Pokémon,Sentiment,Sentiment_stemmed,Type,HP,Attack,Defense,SpAtk,SpDef,Speed,Total,Generation,Legendary
Clefairy,5.818918918918919,5.819375,Fairy,70,45,48,60,65,35,323,I,None
Wynaut,5.730000000000001,5.690178571428574,Psychic,95,23,48,23,48,23,260,III,None
Snorunt,5.798000000000001,5.6923076923076925,Ice,50,50,50,50,50,50,300,III,None
Glalie,5.4265306122448935,5.404938271604938,Ice,80,80,80,80,80,80,480,III,None
Spheal,5.6552083333333325,5.673829787234043,"('Ice', 'Water')",70,40,50,55,50,25,290,III,None
Sealeo,5.535094339622642,5.525490196078434,"('Ice', 'Water')",90,60,70,75,70,45,410,III,None
Walrein,5.395322580645164,5.5100000000000025,"('Ice', 'Water')",110,80,90,95,90,65,530,III,None
Clamperl,5.6951470588235305,5.69271186440678,Water,35,64,85,74,55,32,345,III,None
Huntail,5.5319298245614075,5.594186046511627,Water,55,104,105,94,75,52,485,III,None
Gorebyss,5.625384615384616,5.722280701754388,Water,55,84,105,114,75,52,485,III,None
Relicanth,5.603529411764703,5.560888888888887,"('Rock', 'Water')",100,90,130,45,65,55,485,III,None
Clefable,5.486617647058823,5.4881249999999975,Fairy,95,70,73,85,90,60,473,I,None
Luvdisc,6.006086956521739,6.039999999999999,Water,43,30,55,40,65,97,330,III,None
Bagon,5.553278688524591,5.44140350877193,Dragon,45,75,60,40,30,50,300,III,None
Shelgon,5.404468085106382,5.52205128205128,Dragon,65,95,100,60,50,50,420,III,None
Salamence,5.456845637583894,5.3651145038167956,"('Dragon', 'Flying')",95,135,80,110,80,100,600,III,None
Beldum,5.391836734693877,5.289545454545453,"('Psychic', 'Steel')",40,55,80,35,60,30,300,III,None
Metang,5.6501265822784825,5.58268656716418,"('Psychic', 'Steel')",60,75,100,55,80,50,420,III,None
Metagross,5.587066666666665,5.528319327731088,"('Psychic', 'Steel')",80,135,130,95,90,70,600,III,None
Regirock,5.5651219512195125,5.651176470588236,Rock,80,100,200,50,100,50,580,III,Legendary
Regice,5.79,5.695555555555559,Ice,80,50,100,100,200,50,580,III,Legendary
Registeel,5.4256249999999975,5.340740740740742,Steel,80,75,150,75,150,50,580,III,Legendary
Vulpix,5.477903225806452,5.431923076923078,Fire,38,41,40,50,65,65,299,I,None
Latias,5.677795275590551,5.598715596330275,"('Dragon', 'Psychic')",80,80,90,110,130,110,600,III,Legendary
Latios,5.732666666666664,5.643364485981313,"('Dragon', 'Psychic')",80,90,80,130,110,110,600,III,Legendary
Kyogre,5.743018867924527,5.6974285714285715,Water,100,100,90,150,140,90,670,III,Legendary
Groudon,5.60920792079208,5.600617283950618,Ground,100,150,140,100,90,90,670,III,Legendary
Rayquaza,5.687365853658539,5.675465116279072,"('Dragon', 'Flying')",105,150,90,150,90,95,680,III,Legendary
Jirachi,5.672184873949583,5.612788461538463,"('Psychic', 'Steel')",100,100,100,100,100,100,600,III,Mythical
Deoxys,5.534560669456068,5.458292682926826,Psychic,50,150,50,150,50,150,600,III,Mythical
Turtwig,5.643414634146341,5.575294117647057,Grass,55,68,64,45,55,31,318,IV,None
Grotle,5.882881355932204,5.900980392156867,Grass,75,89,85,55,65,36,405,IV,None
Torterra,5.677682926829268,5.658815789473684,"('Grass', 'Ground')",95,109,105,75,85,56,525,IV,None
Ninetales,5.487560975609753,5.479189189189189,Fire,73,76,75,81,100,100,505,I,None
Chimchar,5.503692307692307,5.494385964912278,Fire,44,58,44,58,44,61,309,IV,None
Monferno,5.472580645161291,5.508977272727275,"('Fighting', 'Fire')",64,78,52,78,52,81,405,IV,None
Infernape,5.691250000000003,5.577142857142858,"('Fighting', 'Fire')",76,104,71,104,71,108,534,IV,None
Piplup,5.448196721311477,5.5071666666666665,Water,53,51,53,61,56,40,314,IV,None
Prinplup,5.65265306122449,5.55086956521739,Water,64,66,68,81,76,50,405,IV,None
Empoleon,5.599538461538462,5.6517460317460335,"('Steel', 'Water')",84,86,88,111,101,60,530,IV,None
Starly,5.429027777777778,5.425223880597015,"('Flying', 'Normal')",40,55,30,30,30,60,245,IV,None
Staravia,5.453333333333334,5.433392857142856,"('Flying', 'Normal')",55,75,50,40,40,80,340,IV,None
Staraptor,5.378923076923076,5.424905660377358,"('Flying', 'Normal')",85,120,70,50,50,100,475,IV,None
Bidoof,5.481272727272729,5.448367346938776,Normal,59,45,40,35,40,31,250,IV,None
Jigglypuff,5.861066666666669,5.959473684210527,"('Fairy', 'Normal')",115,45,20,45,25,20,270,I,None
Venusaur,5.913981481481477,5.947525773195872,"('Grass', 'Poison')",80,82,83,100,100,80,525,I,None
Bibarel,5.421499999999997,5.434032258064515,"('Normal', 'Water')",79,85,60,55,60,71,410,IV,None
Kricketot,5.562500000000001,5.417948717948718,Bug,37,25,41,25,41,25,194,IV,None
Kricketune,5.30688524590164,5.424528301886793,Bug,77,85,51,55,51,65,384,IV,None
Shinx,5.5567241379310355,5.469807692307692,Electric,45,65,34,40,34,45,263,IV,None
Luxio,5.858301886792454,5.7462222222222215,Electric,60,85,49,60,49,60,363,IV,None
Luxray,5.749298245614037,5.658703703703704,Electric,80,120,79,95,79,70,523,IV,None
Budew,5.74125,5.829714285714285,"('Grass', 'Poison')",40,30,35,50,70,55,280,IV,None
Roserade,5.656379310344829,5.505357142857144,"('Grass', 'Poison')",60,70,55,125,105,90,505,IV,None
Cranidos,5.387249999999997,5.235277777777776,Rock,67,125,40,30,30,58,350,IV,None
Rampardos,5.365256410256409,5.310563380281692,Rock,97,165,60,65,50,58,495,IV,None
Wigglytuff,5.707213114754097,5.664814814814815,"('Fairy', 'Normal')",140,70,45,75,50,45,425,I,None
Shieldon,5.464500000000001,5.709117647058824,"('Rock', 'Steel')",30,42,118,42,88,30,350,IV,None
Bastiodon,5.414222222222223,5.430000000000002,"('Rock', 'Steel')",60,52,168,47,138,30,495,IV,None
Burmy,5.4857407407407415,5.5106521739130425,Bug,40,29,45,29,45,36,224,IV,None
Wormadam,5.57612244897959,5.650888888888887,"('Bug', 'Grass')",60,59,85,79,105,36,424,IV,None
Mothim,5.687115384615384,5.499302325581397,"('Bug', 'Flying')",70,94,50,94,50,66,424,IV,None
Combee,5.660674157303372,5.574743589743591,"('Bug', 'Flying')",30,30,42,30,42,70,244,IV,None
Vespiquen,5.758111111111113,5.7746753246753295,"('Bug', 'Flying')",70,80,102,80,102,40,474,IV,None
Pachirisu,5.790857142857141,5.806404494382024,Electric,60,45,70,45,90,95,405,IV,None
Buizel,5.6447368421052655,5.581636363636364,Water,55,65,35,60,30,85,330,IV,None
Floatzel,5.662692307692312,5.6773737373737365,Water,85,105,55,85,50,115,495,IV,None
Zubat,5.4424590163934425,5.463269230769232,"('Flying', 'Poison')",40,45,35,30,40,55,245,I,None
Cherubi,5.801730769230767,5.772857142857142,Grass,45,35,45,62,53,35,275,IV,None
Cherrim,5.792000000000002,5.684411764705883,Grass,70,60,70,87,78,85,450,IV,None
Shellos,5.70835051546392,5.741309523809524,Water,76,48,48,57,62,34,325,IV,None
Gastrodon,5.620873786407762,5.639292929292928,"('Ground', 'Water')",111,83,68,92,82,39,475,IV,None
Ambipom,5.896973684210527,5.867948717948718,Normal,75,100,66,60,66,115,482,IV,None
Drifloon,5.421212121212124,5.358181818181818,"('Flying', 'Ghost')",90,50,34,60,44,70,348,IV,None
Drifblim,5.459066666666665,5.42616666666667,"('Flying', 'Ghost')",150,80,44,90,54,80,498,IV,None
Buneary,5.755205479452053,5.708636363636364,Normal,55,66,44,44,56,85,350,IV,None
Lopunny,5.395128205128206,5.3056730769230755,Normal,65,76,84,54,96,105,480,IV,None
Mismagius,5.443114754098363,5.454,Ghost,60,60,60,105,105,105,495,IV,None
Golbat,5.267014925373134,5.263799999999999,"('Flying', 'Poison')",75,80,70,65,75,90,455,I,None
Honchkrow,5.492266666666668,5.5683098591549305,"('Dark', 'Flying')",100,125,52,105,52,71,505,IV,None
Glameow,5.858958333333331,5.6459574468085085,Normal,49,55,42,42,37,85,310,IV,None
Purugly,5.454516129032259,5.423870967741936,Normal,71,82,64,64,59,112,452,IV,None
Chingling,5.548205128205127,5.559310344827586,Psychic,45,30,50,65,50,45,285,IV,None
Stunky,5.330370370370374,5.24777777777778,"('Dark', 'Poison')",63,63,47,41,41,74,329,IV,None
Skuntank,5.568250000000001,5.627500000000001,"('Dark', 'Poison')",103,93,67,71,61,84,479,IV,None
Bronzor,5.570789473684209,5.532424242424242,"('Psychic', 'Steel')",57,24,86,24,86,23,300,IV,None
Bronzong,5.721666666666668,5.694137931034483,"('Psychic', 'Steel')",67,89,116,79,116,33,500,IV,None
Bonsly,5.404000000000001,5.4288888888888875,Rock,50,80,95,10,45,10,290,IV,None
Mime Jr,5.50953488372093,5.480606060606061,"('Fairy', 'Psychic')",20,25,45,70,90,60,310,IV,None
Oddish,5.792812500000003,5.838200000000001,"('Grass', 'Poison')",45,50,55,75,65,30,320,I,None
Happiny,5.773999999999999,5.733272727272725,Normal,100,5,5,15,65,30,220,IV,None
Chatot,5.756428571428571,5.791842105263156,"('Flying', 'Normal')",76,65,45,92,42,91,411,IV,None
Spiritomb,5.3756521739130445,5.320333333333337,"('Dark', 'Ghost')",50,92,108,92,108,35,485,IV,None
Gible,5.4939622641509445,5.624400000000001,"('Dragon', 'Ground')",58,70,45,40,45,42,300,IV,None
Gabite,5.531833333333334,5.476909090909091,"('Dragon', 'Ground')",68,90,65,50,55,82,410,IV,None
Garchomp,5.5672027972027935,5.493035714285711,"('Dragon', 'Ground')",108,130,95,80,85,102,600,IV,None
Munchlax,5.72342857142857,5.719375000000002,Normal,135,85,40,40,85,5,390,IV,None
Riolu,5.7709259259259245,5.675744680851065,Fighting,40,70,40,35,40,60,285,IV,None
Lucario,5.757891156462586,5.623984375000001,"('Fighting', 'Steel')",70,110,70,115,70,90,525,IV,None
Hippopotas,5.537674418604653,5.526250000000001,Ground,68,72,78,38,42,32,330,IV,None
Gloom,5.448115942028989,5.401,"('Grass', 'Poison')",60,65,70,85,75,40,395,I,None
Hippowdon,5.645750000000001,5.434871794871794,Ground,108,112,118,68,72,47,525,IV,None
Skorupi,5.398627450980391,5.381886792452829,"('Bug', 'Poison')",40,50,90,30,55,65,330,IV,None
Drapion,5.556610169491526,5.462340425531914,"('Dark', 'Poison')",70,90,110,60,75,95,500,IV,None
Croagunk,5.349666666666667,5.239433962264152,"('Fighting', 'Poison')",48,61,40,61,40,50,300,IV,None
Toxicroak,5.2850980392156846,5.2105319148936164,"('Fighting', 'Poison')",83,106,65,86,65,85,490,IV,None
Carnivine,5.6330188679245285,5.642307692307693,Grass,74,100,72,90,72,46,454,IV,None
Finneon,5.808297872340424,5.721749999999999,Water,49,49,56,49,61,66,330,IV,None
Lumineon,5.759433962264152,5.641964285714287,Water,69,69,76,69,86,91,460,IV,None
Mantyke,5.746304347826087,5.78047619047619,"('Flying', 'Water')",45,20,50,60,120,50,345,IV,None
Snover,5.941041666666668,5.924418604651162,"('Grass', 'Ice')",60,62,50,62,60,40,334,IV,None
Vileplume,5.69896551724138,5.653461538461538,"('Grass', 'Poison')",75,80,85,100,90,50,480,I,None
Abomasnow,5.71225352112676,5.6853448275862055,"('Grass', 'Ice')",90,92,75,92,85,60,494,IV,None
Weavile,5.537254901960785,5.5162,"('Dark', 'Ice')",70,120,65,45,85,125,510,IV,None
Magnezone,5.510956521739128,5.517272727272725,"('Electric', 'Steel')",70,70,115,130,90,60,535,IV,None
Lickilicky,5.628813559322031,5.61142857142857,Normal,110,85,95,80,95,50,515,IV,None
Rhyperior,5.246595744680851,5.31375,"('Ground', 'Rock')",115,140,130,55,55,40,535,IV,None
Tangrowth,5.494565217391306,5.4475555555555575,Grass,100,100,125,110,50,50,535,IV,None
Electivire,5.541388888888887,5.4703333333333335,Electric,75,123,67,95,85,95,540,IV,None
Magmortar,5.43140625,5.183272727272726,Fire,75,95,67,125,95,83,540,IV,None
Togekiss,5.818139534883722,5.805250000000003,"('Fairy', 'Flying')",85,50,95,120,115,80,545,IV,None
Yanmega,5.466075949367087,5.427397260273971,"('Bug', 'Flying')",86,76,86,116,56,95,515,IV,None
Paras,5.787681159420295,5.6871212121212125,"('Bug', 'Grass')",35,70,55,45,55,25,285,I,None
Leafeon,5.820545454545454,5.749599999999997,Grass,65,110,130,60,65,95,525,IV,None
Glaceon,5.361999999999999,5.4080434782608675,Ice,65,60,110,130,95,65,525,IV,None
Gliscor,5.761489361702128,5.7430769230769245,"('Flying', 'Ground')",75,95,125,45,75,95,510,IV,None
Mamoswine,5.4069811320754715,5.4170000000000025,"('Ground', 'Ice')",110,130,80,70,60,80,530,IV,None
Porygon-Z,5.7671875,5.72255319148936,Normal,85,80,70,135,75,90,535,IV,None
Gallade,5.666440677966103,5.641999999999999,"('Fighting', 'Psychic')",68,125,65,65,115,80,518,IV,None
Probopass,5.490357142857144,5.413023255813953,"('Rock', 'Steel')",60,55,145,75,150,40,525,IV,None
Dusknoir,5.712500000000002,5.7108750000000015,Ghost,45,100,135,65,135,45,525,IV,None
Froslass,5.571384615384617,5.607868852459017,"('Ghost', 'Ice')",70,80,70,80,70,110,480,IV,None
Rotom,5.719789473684214,5.651168831168832,"('Electric', 'Ghost')",50,50,77,95,77,91,440,IV,None
Parasect,5.6197872340425565,5.521538461538464,"('Bug', 'Grass')",60,95,80,60,80,30,405,I,None
Uxie,5.424727272727272,5.359024390243902,Psychic,75,75,130,75,130,95,580,IV,Legendary
Mesprit,5.368421052631578,5.3112121212121215,Psychic,80,105,105,105,105,80,580,IV,Legendary
Azelf,5.441224489795919,5.316285714285716,Psychic,75,125,70,125,70,115,580,IV,Legendary
Dialga,5.420634920634923,5.4058620689655195,"('Dragon', 'Steel')",100,120,120,150,100,90,680,IV,Legendary
Palkia,5.5881333333333325,5.5954411764705885,"('Dragon', 'Water')",90,120,100,150,120,100,680,IV,Legendary
Heatran,5.412830188679247,5.349347826086956,"('Fire', 'Steel')",91,90,106,130,106,77,600,IV,Legendary
Regigigas,5.660306122448982,5.626538461538463,Normal,110,160,110,80,110,100,670,IV,Legendary
Giratina,5.552592592592589,5.6376086956521725,"('Dragon', 'Ghost')",150,100,120,100,120,90,680,IV,Legendary
Cresselia,5.841777777777778,5.925945945945947,Psychic,120,70,120,75,130,85,600,IV,Legendary
Phione,5.665434782608695,5.640888888888887,Water,80,80,80,80,80,80,480,IV,None
Venonat,5.836610169491526,5.782307692307692,"('Bug', 'Poison')",60,55,50,40,55,45,305,I,None
Manaphy,5.646511627906978,5.6114634146341436,Water,100,100,100,100,100,100,600,IV,Mythical
Darkrai,5.4523529411764695,5.5597590361445794,Dark,70,90,90,135,90,125,600,IV,Mythical
Shaymin,5.808235294117645,5.846611570247933,Grass,100,100,100,100,100,100,600,IV,Mythical
Arceus,5.670728476821187,5.66533333333333,Normal,120,120,120,120,120,120,720,IV,Mythical
Victini,5.7026315789473685,5.52032786885246,"('Fire', 'Psychic')",100,100,100,100,100,100,600,V,Mythical
Snivy,5.703333333333334,5.631428571428571,Grass,45,45,55,45,55,63,308,V,None
Servine,5.550789473684208,5.499117647058822,Grass,60,60,75,60,75,83,413,V,None
Serperior,5.435423728813563,5.3932653061224505,Grass,75,75,95,75,95,113,528,V,None
Tepig,5.263137254901959,5.204468085106382,Fire,65,63,45,45,45,45,308,V,None
Pignite,5.469230769230771,5.390652173913045,"('Fighting', 'Fire')",90,93,55,70,55,55,418,V,None
Venomoth,5.738644067796612,5.561599999999999,"('Bug', 'Poison')",70,65,60,90,75,90,450,I,None
Charmander,5.446307692307691,5.3981818181818175,Fire,39,52,43,60,50,65,309,I,None
Emboar,5.35813186813187,5.272068965517244,"('Fighting', 'Fire')",110,123,65,100,65,65,528,V,None
Oshawott,5.4101851851851865,5.4187755102040835,Water,55,55,45,63,45,45,308,V,None
Dewott,5.4821428571428585,5.4328571428571415,Water,75,75,60,83,60,60,413,V,None
Samurott,5.320704225352113,5.356857142857144,Water,95,100,85,108,70,70,528,V,None
Patrat,5.616785714285713,5.633529411764705,Normal,45,55,39,35,39,42,255,V,None
Watchog,5.67509090909091,5.629999999999999,Normal,60,85,69,60,69,77,420,V,None
Lillipup,5.614054054054053,5.541515151515151,Normal,45,60,45,25,45,55,275,V,None
Herdier,5.385609756097561,5.279714285714285,Normal,65,80,65,35,65,60,370,V,None
Stoutland,5.480757575757575,5.438148148148148,Normal,85,100,90,45,90,80,490,V,None
Purrloin,5.416444444444443,5.287209302325582,Dark,41,50,37,50,37,66,281,V,None
Diglett,5.605254237288135,5.599065420560748,Ground,10,55,25,35,45,95,265,I,None
Liepard,5.459999999999999,5.420465116279068,Dark,64,88,50,88,50,106,446,V,None
Pansage,5.7585714285714324,5.765806451612903,Grass,50,53,48,53,48,64,316,V,None
Simisage,5.655666666666668,5.679642857142857,Grass,75,98,63,98,63,101,498,V,None
Pansear,5.544444444444448,5.606785714285714,Fire,50,53,48,53,48,64,316,V,None
Simisear,5.692777777777778,5.582424242424241,Fire,75,98,63,98,63,101,498,V,None
Panpour,5.764255319148936,5.7580487804878056,Water,50,53,48,53,48,64,316,V,None
Simipour,5.767380952380952,5.729111111111113,Water,75,98,63,98,63,101,498,V,None
Munna,5.9356923076923085,6.0152941176470565,Psychic,76,25,45,67,55,24,292,V,None
Musharna,5.865833333333334,5.844571428571428,Psychic,116,55,85,107,95,29,487,V,None
Pidove,5.58581395348837,5.4825,"('Flying', 'Normal')",50,55,50,36,30,43,264,V,None
Dugtrio,5.733020833333335,5.74945652173913,Ground,35,80,50,50,70,120,405,I,None
Tranquill,5.482564102564101,5.423170731707318,"('Flying', 'Normal')",62,77,62,50,42,65,358,V,None
Unfezant,5.548823529411767,5.526470588235296,"('Flying', 'Normal')",80,105,80,65,55,93,478,V,None
Blitzle,5.582916666666665,5.554634146341464,Electric,45,60,32,50,32,76,295,V,None
Zebstrika,5.4725,5.51093023255814,Electric,75,100,63,80,63,116,497,V,None
Roggenrola,5.539636363636364,5.523589743589743,Rock,55,75,85,25,25,15,280,V,None
Boldore,5.6728571428571435,5.727027027027027,Rock,70,105,105,50,40,20,390,V,None
Gigalith,5.781509433962264,5.70909090909091,Rock,85,135,130,60,70,25,505,V,None
Woobat,5.494999999999999,5.485806451612903,"('Flying', 'Psychic')",55,45,43,55,43,72,313,V,None
Swoobat,5.512372881355931,5.497547169811322,"('Flying', 'Psychic')",67,57,55,77,55,114,425,V,None
Drilbur,5.55953125,5.448749999999998,Ground,60,85,40,30,45,68,328,V,None
Meowth,5.772626262626263,5.698780487804878,Normal,40,45,35,40,40,90,290,I,None
Excadrill,5.458947368421054,5.3695555555555545,"('Ground', 'Steel')",110,135,60,50,65,88,508,V,None
Audino,5.793027522935778,5.732795698924731,Normal,103,60,86,60,86,50,445,V,None
Timburr,5.622894736842103,5.4893939393939375,Fighting,75,80,55,25,35,35,305,V,None
Gurdurr,5.616999999999999,5.499142857142856,Fighting,85,105,85,40,50,40,405,V,None
Conkeldurr,5.653454545454544,5.499999999999997,Fighting,105,140,95,55,65,45,505,V,None
Tympole,5.434545454545455,5.4121951219512185,Water,50,50,40,50,40,64,294,V,None
Palpitoad,5.452407407407407,5.415208333333332,"('Ground', 'Water')",75,65,55,65,55,69,384,V,None
Seismitoad,5.5293548387096765,5.421363636363636,"('Ground', 'Water')",105,85,75,85,75,74,499,V,None
Throh,5.538571428571429,5.5238095238095255,Fighting,120,100,85,30,85,45,465,V,None
Sawk,5.625686274509804,5.487209302325582,Fighting,75,125,75,30,75,85,465,V,None
Persian,5.473805970149257,5.409636363636367,Normal,65,70,60,65,65,115,440,I,None
Sewaddle,5.696610169491527,5.702800000000001,"('Bug', 'Grass')",45,53,70,40,60,42,310,V,None
Swadloon,5.643877551020409,5.684634146341463,"('Bug', 'Grass')",55,63,90,50,80,42,380,V,None
Leavanny,5.60293103448276,5.5852830188679246,"('Bug', 'Grass')",75,103,80,70,70,92,490,V,None
Venipede,5.4675,5.363333333333333,"('Bug', 'Poison')",30,45,59,30,39,57,260,V,None
Whirlipede,5.236981132075472,5.0965384615384615,"('Bug', 'Poison')",40,55,99,40,79,47,360,V,None
Scolipede,5.33734375,5.388070175438597,"('Bug', 'Poison')",60,90,89,55,69,112,475,V,None
Cottonee,5.684318181818182,5.767368421052631,"('Fairy', 'Grass')",40,27,60,37,50,66,280,V,None
Whimsicott,5.614827586206896,5.584680851063831,"('Fairy', 'Grass')",60,67,85,77,75,116,480,V,None
Petilil,5.765365853658537,5.719117647058827,Grass,45,35,50,70,50,30,280,V,None
Lilligant,5.902258064516129,5.902530120481927,Grass,70,60,75,110,75,90,480,V,None
Psyduck,5.3547272727272714,5.777750000000001,Water,50,52,48,65,50,55,320,I,None
Basculin,5.528695652173912,5.52575,Water,70,92,65,80,55,98,460,V,None
Sandile,5.531466666666668,5.47492537313433,"('Dark', 'Ground')",50,72,35,35,35,65,292,V,None
Krokorok,5.4498000000000015,5.463010752688172,"('Dark', 'Ground')",60,82,45,45,45,74,351,V,None
Krookodile,5.5744604316546775,5.576517857142859,"('Dark', 'Ground')",95,117,70,65,70,92,509,V,None
Darumaka,5.685957446808512,5.6607142857142865,Fire,70,90,45,15,45,50,315,V,None
Darmanitan,5.5075,5.5151315789473685,Fire,105,140,55,30,55,95,480,V,None
Maractus,5.857999999999999,5.846666666666664,Grass,75,86,67,106,67,60,461,V,None
Dwebble,5.539245283018865,5.550612244897957,"('Bug', 'Rock')",50,65,85,35,35,55,325,V,None
Crustle,5.183333333333332,5.2355882352941165,"('Bug', 'Rock')",70,95,125,65,75,45,475,V,None
Scraggy,5.282407407407407,5.429024390243902,"('Dark', 'Fighting')",50,75,70,35,70,48,348,V,None
Golduck,5.657794117647061,5.692777777777778,Water,80,82,78,95,80,85,500,I,None
Scrafty,5.412048192771086,5.390972222222223,"('Dark', 'Fighting')",65,90,115,45,115,58,488,V,None
Sigilyph,5.4345161290322554,5.455185185185183,"('Flying', 'Psychic')",72,58,80,103,80,97,490,V,None
Yamask,5.31,5.304848484848487,Ghost,38,30,85,55,65,30,303,V,None
Cofagrigus,5.7490000000000006,5.5644444444444465,Ghost,58,50,145,95,105,30,483,V,None
Tirtouga,5.5379999999999985,5.476000000000001,"('Rock', 'Water')",54,78,103,53,45,22,355,V,None
Carracosta,5.48642857142857,5.470999999999997,"('Rock', 'Water')",74,108,133,83,65,32,495,V,None
Archen,5.792291666666666,5.870652173913044,"('Flying', 'Rock')",55,112,45,74,45,70,401,V,None
Archeops,5.771428571428574,5.6933333333333325,"('Flying', 'Rock')",75,140,65,112,65,110,567,V,None
Trubbish,5.20672131147541,5.220961538461539,Poison,50,50,62,40,62,65,329,V,None
Garbodor,5.357916666666667,5.3708641975308655,Poison,80,95,82,60,82,75,474,V,None
Mankey,5.295806451612903,5.3707894736842094,Fighting,40,80,35,35,45,70,305,I,None
Zorua,5.561756756756757,5.5504411764705885,Dark,40,65,40,80,40,65,330,V,None
Zoroark,5.638508771929824,5.543369565217391,Dark,60,105,60,120,60,105,510,V,None
Minccino,5.5552,5.652173913043478,Normal,55,50,40,40,40,75,300,V,None
Cinccino,5.429491525423732,5.387169811320756,Normal,75,95,60,65,60,115,470,V,None
Gothita,5.484571428571428,5.422580645161292,Psychic,45,30,50,55,65,45,290,V,None
Gothorita,5.731111111111113,5.672380952380951,Psychic,60,45,70,75,85,55,390,V,None
Gothitelle,5.697704918032786,5.556153846153848,Psychic,70,55,95,95,110,65,490,V,None
Solosis,5.620625,5.5540740740740775,Psychic,45,30,40,105,50,20,290,V,None
Duosion,5.5061904761904765,5.544722222222222,Psychic,65,40,50,125,60,30,370,V,None
Reuniclus,5.599999999999999,5.6756249999999975,Psychic,110,65,75,125,85,30,490,V,None
Primeape,5.636769230769231,5.494827586206899,Fighting,65,105,60,60,70,95,455,I,None
Ducklett,5.570869565217391,5.6379166666666665,"('Flying', 'Water')",62,44,50,44,50,55,305,V,None
Swanna,5.624230769230771,5.5375609756097575,"('Flying', 'Water')",75,87,63,87,63,98,473,V,None
Vanillite,5.59397435897436,5.59873015873016,Ice,36,50,50,65,60,44,305,V,None
Vanillish,5.4304918032786915,5.548846153846153,Ice,51,65,65,80,75,59,395,V,None
Vanilluxe,5.681621621621621,5.612999999999999,Ice,71,95,85,110,95,79,535,V,None
Deerling,5.902368421052631,5.8838888888888885,"('Grass', 'Normal')",60,60,50,40,50,75,335,V,None
Sawsbuck,5.832380952380952,5.870249999999998,"('Grass', 'Normal')",80,100,70,60,70,95,475,V,None
Emolga,5.8207692307692325,5.783684210526317,"('Electric', 'Flying')",55,75,60,75,60,103,428,V,None
Karrablast,5.567931034482757,5.539615384615384,Bug,50,75,45,40,45,60,315,V,None
Escavalier,5.425833333333334,5.591612903225808,"('Bug', 'Steel')",70,135,105,60,105,20,495,V,None
Growlithe,5.340689655172414,5.198000000000002,Fire,55,70,45,70,50,60,350,I,None
Foongus,5.639230769230768,5.361599999999998,"('Grass', 'Poison')",69,55,45,55,55,15,294,V,None
Amoonguss,5.6693333333333324,5.648461538461538,"('Grass', 'Poison')",114,85,70,85,80,30,464,V,None
Frillish,5.545000000000001,5.4899999999999975,"('Ghost', 'Water')",55,40,50,65,85,40,335,V,None
Jellicent,5.7222535211267616,5.671449275362319,"('Ghost', 'Water')",100,60,70,85,105,60,480,V,None
Alomomola,5.7592857142857135,5.861282051282053,Water,165,75,80,40,45,65,470,V,None
Joltik,5.542142857142862,5.5022580645161305,"('Bug', 'Electric')",50,47,50,57,50,65,319,V,None
Galvantula,5.505916666666664,5.4499999999999975,"('Bug', 'Electric')",70,77,60,97,60,108,472,V,None
Ferroseed,5.5545238095238085,5.530857142857141,"('Grass', 'Steel')",44,50,91,24,86,10,305,V,None
Ferrothorn,5.329696969696967,5.313225806451613,"('Grass', 'Steel')",74,94,131,54,116,20,489,V,None
Klink,5.519491525423727,5.595192307692307,Steel,40,55,70,45,60,30,300,V,None
Arcanine,5.68418604651163,5.641866666666667,Fire,90,110,80,100,80,95,555,I,None
Charmeleon,5.367999999999999,5.572093023255813,Fire,58,64,58,80,65,80,405,I,None
Klang,5.389124999999997,5.418378378378375,Steel,60,80,95,70,85,50,440,V,None
Klinklang,5.4256842105263114,5.399764705882349,Steel,60,100,115,70,85,90,520,V,None
Tynamo,5.612058823529412,5.5776,Electric,35,55,40,45,40,60,275,V,None
Eelektrik,5.626388888888887,5.519189189189186,Electric,65,85,70,75,70,40,405,V,None
Eelektross,5.305789473684212,5.313846153846153,Electric,85,115,80,105,80,50,515,V,None
Elgyem,5.569999999999999,5.50375,Psychic,55,55,55,85,55,30,335,V,None
Beheeyem,5.55809523809524,5.5475675675675715,Psychic,75,75,75,125,95,40,485,V,None
Litwick,5.861702127659575,5.7457894736842094,"('Fire', 'Ghost')",50,30,55,65,55,20,275,V,None
Lampent,5.532580645161293,5.422830188679246,"('Fire', 'Ghost')",60,40,60,95,60,55,370,V,None
Chandelure,5.158787878787877,5.201999999999998,"('Fire', 'Ghost')",60,55,90,145,90,80,520,V,None
Poliwag,5.6219230769230775,5.707058823529412,Water,40,50,40,40,40,90,300,I,None
Axew,5.43921052631579,5.405555555555555,Dragon,46,87,60,30,40,57,320,V,None
Fraxure,5.334047619047619,5.302820512820511,Dragon,66,117,70,40,50,67,410,V,None
Haxorus,5.492962962962962,5.436923076923078,Dragon,76,147,90,60,70,97,540,V,None
Cubchoo,5.360232558139535,5.210277777777776,Ice,55,70,40,60,40,40,305,V,None
Beartic,5.438285714285714,5.369677419354838,Ice,95,110,80,70,80,50,485,V,None
Cryogonal,5.634102564102564,5.560294117647059,Ice,70,50,30,95,135,105,485,V,None
Shelmet,5.569999999999999,5.437142857142859,Bug,50,40,85,40,65,25,305,V,None
Accelgor,5.589714285714285,5.630588235294117,Bug,80,70,40,100,60,145,495,V,None
